x,y,pop_den,time_hf,time_uc,weiss.chps.access,weiss.hc.access,elev,ndvi,night_lst,dist_hf,dist_uc
-0.04819444409300577,10.539305555466237,0,74.5208511352539,86.40409088134766,74.5208511352539,86.7503433227539,304.96837619497336,6827.014385832584,21.293817034799453,7.966414964293347,15.876077693614759
-0.039861110759047386,10.539305555466237,0,65.65921783447266,69.692474365234375,65.65921783447266,69.692474365234375,298.08358208616266,6613.451106094246,21.53252137850563,7.910458894498647,14.97330632066687
-0.031527777425089026,10.539305555466237,2.196502,50.511783599853516,50.511783599853516,51.41457748413086,50.511783599853516,314.5323148288263,6437.520664747919,21.60945381256052,7.344134623101816,14.071743823415074
-0.02319444409113064,10.539305555466237,0,29.63333511352539,29.63333511352539,30.536128997802734,29.63333511352539,332.59954398881854,6759.639493000458,21.358875926729873,6.852801086254816,13.17163843757145
-0.01486111075717228,10.539305555466237,0,16.853717803955078,16.853717803955078,17.756511688232422,16.853717803955078,318.12637583863915,6416.086172042332,21.25221071569357,6.453608914639769,12.273310754830348
-0.006527777423213921,10.539305555466237,0,27.354928970336914,27.354928970336914,28.276580810546875,27.354928970336914,288.96735533927466,6262.904098743915,21.470638009071596,6.164484508217146,11.377181879167003
0.0018055559107444663,10.539305555466237,57.10905200000002,23.753496170043945,23.753496170043945,28.545888900756836,23.753496170043945,265.69476997473134,6134.171127024653,21.601271566637582,6.001357047965184,10.483815671120489
0.010138889244702853,10.539305555466237,54.91255000000002,11.868926048278809,11.868926048278809,18.091796875,11.868926048278809,279.2043804924956,6365.692808379674,21.55186888454946,5.697388245300418,9.59398391918785
0.018472222578661213,10.539305555466237,0,10.774382591247559,10.774382591247559,19.18634033203125,10.774382591247559,247.85847158256396,6443.282069342933,21.487296249847656,4.939778318577489,8.70877010668362
0.026805555912619572,10.539305555466237,0,10.846907615661621,10.846907615661621,21.101791381835938,10.846907615661621,240.83480667506385,6485.406397813556,21.50959042496539,4.243388927641198,7.829740674234699
0.03513888924657793,10.539305555466237,0,9.7523345947265625,9.7523345947265625,20.35152816772461,9.7523345947265625,266.4287094505329,6670.101552131761,21.566851928256703,3.6434944882409455,6.959239485462447
0.043472222580536346,10.539305555466237,0,20.289878845214844,20.289878845214844,30.889070510864258,20.289878845214844,282.34416379464994,6768.74659639951,21.68701198169936,3.194920550481364,6.1009181563841395
0.051805555914494705,10.539305555466237,0,16.052682876586914,16.052682876586914,20.33692169189453,16.052682876586914,278.003833959138,6711.567243071427,21.75653533630305,2.9671105991424427,5.2607417194081485
0.060138889248453065,10.539305555466237,2.196502,14.601081848144531,14.601081848144531,15.638555526733398,14.601081848144531,232.12300576334675,6605.211558063284,21.73567192866481,3.0106039324036002,4.449001852669422
0.06847222258241142,10.539305555466237,0,15.483811378479004,15.483811378479004,16.36775016784668,15.483811378479004,266.64585169822675,6413.294647350858,21.71538916397544,3.3147382271430685,3.6845412871418626
0.07680555591636978,10.539305555466237,63.69855800000003,5.446490287780762,5.446490287780762,9.33654499053955,5.446490287780762,243.46972804031776,6426.384570597903,21.684937447886227,2.7165122401696427,3.0036784910343446
0.0851388892503282,10.539305555466237,43.930040000000005,12.233403205871582,12.233403205871582,19.13217544555664,12.233403205871582,234.89088260914153,6624.392467861766,21.635398260568774,2.189526036862842,2.4763556753478775
0.09347222258428656,10.539305555466237,21.96502,16.700515747070312,16.700515747070312,26.81509780883789,16.700515747070312,251.52004496258414,6120.513952914445,21.630997401756034,1.9678951331788321,2.2150854066306107
0.10180555591824492,10.539305555466237,59.30555400000002,12.940397262573242,12.940397262573242,27.723432540893555,12.940397262573242,234.4639558274927,6537.533160480248,21.650140394171,2.1483015893747455,2.3119001409854794
0.11013888925220328,10.539305555466237,76.87757,34.1787223815918,34.1787223815918,48.96175765991211,34.1787223815918,245.98624900591994,6243.7122995062655,21.6331669655871,2.6498659695802487,2.728951106227884
0.11847222258616169,10.539305555466237,30.751027999999994,35.702362060546875,35.702362060546875,50.48539733886719,35.702362060546875,251.6382391679864,6461.684556036307,21.611531308744933,3.187610734007314,3.348653310221624
-0.22319444410613157,10.530972222133192,5.994144,35.801666259765625,44.44426345825195,56.12070846557617,35.801666259765625,297.50388087928377,6203.92943361763,20.365741908912092,6.6122207323038396,12.153771965582205
-0.21486111077217318,10.530972222133192,0,40.80116653442383,49.443763732910156,61.120208740234375,40.80116653442383,311.0800076267782,6193.806644842239,20.54361059599074,5.746344979090053,11.838962440286664
-0.20652777743821482,10.530972222133192,0,62.085655212402344,70.72825622558594,82.40470123291016,62.085655212402344,340.4193300581764,6359.303319768852,20.48986821019644,4.8973041184493304,11.587551013055931
-0.19819444410425646,10.530972222133192,0,56.659706115722656,65.30230712890625,76.97875213623047,56.659706115722656,343.98346139185026,6039.069332052896,20.480539156526746,4.075632962956589,11.403731558071517
-0.18986111077029807,10.530972222133192,0,47.299560546875,55.94215774536133,67.61860656738281,47.299560546875,336.8088128839526,6121.716991701955,20.616959901447483,3.3018282639104637,11.2908058423957
-0.1815277774363397,10.530972222133192,10.489752,37.944339752197266,44.37471389770508,56.0511589050293,37.944339752197266,330.93881218421075,6268.28962263461,20.65722916891832,2.6186724001826245,11.250908756556491
-0.17319444410238133,10.530972222133192,67.43412000000004,13.440421104431152,19.87079429626465,31.547239303588867,13.440421104431152,301.45904208646215,6267.231058254213,20.504779369663115,2.1158709357969507,11.284814898005724
-0.16486111076842297,10.530972222133192,24.962092,1.1061127185821533,7.536485195159912,19.21293067932129,1.1061127185821533,298.4965761671808,6235.033308465806,20.492788871077455,1.9391915631148586,11.391865293787756
-0.1565277774344646,10.530972222133192,15.375514000000003,12.88184928894043,19.31222152709961,30.98866844177246,12.88184928894043,318.4431996310323,6111.252124717743,21.110916499852568,2.1698173758403847,11.570029845047216
-0.14819444410050622,10.530972222133192,26.358023999999997,17.75147819519043,25.2879638671875,36.96440887451172,17.75147819519043,317.438634357178,6426.755962469623,21.156953730481206,2.7055203555713043,11.816092184380809
-0.13986111076654784,10.530972222133192,0,20.630311965942383,28.166797637939453,39.84324264526367,20.630311965942383,304.8048517418492,6211.866208689924,21.05340383257001,3.4052404858322105,12.12591961672106
-0.13152777743258948,10.530972222133192,0,26.987205505371094,34.52368927001953,33.94417190551758,26.987205505371094,310.595101059283,6051.493298548568,20.856678754949503,4.1875499468422595,12.49476957507381
-0.1231944440986311,10.530972222133192,28.554525999999996,17.755149841308594,25.750598907470703,20.355323791503906,17.755149841308594,291.7493541384499,6609.532528133409,20.82408576203258,5.013938149106189,12.91758704450454
-0.11486111076467273,10.530972222133192,0,30.07967758178711,39.223182678222656,30.07967758178711,31.227731704711914,312.0874861898129,6431.688449171314,20.497619561184763,5.865804836362246,13.389260304362027
-0.10652777743071437,10.530972222133192,0,35.3558349609375,47.23907470703125,35.3558349609375,40.5362663269043,346.67535639168585,6860.510992364663,20.689248648601918,5.906597763421054,13.904818447653504
-0.09819444409675598,10.530972222133192,0,55.79806137084961,67.6812973022461,55.79806137084961,64.814727783203125,320.98858773997466,6291.7403044691655,21.861913874054967,5.950860596916553,14.45956806875736
-0.08986111076279762,10.530972222133192,0,31.776050567626953,43.6592903137207,31.776050567626953,44.00553894042969,324.755217018643,6412.997033075664,21.657963105936833,6.131989501121161,15.04917570849662
-0.08152777742883924,10.530972222133192,0,26.543537139892578,38.42677688598633,26.543537139892578,38.77302932739258,290.76287153218203,6345.863562357098,21.83545982813465,6.438443704116302,15.669707028541575
-0.07319444409488088,10.530972222133192,2.196502,16.75110626220703,28.63434410095215,16.75110626220703,28.9805965423584,289.6457280668549,5981.329550580868,21.92070996266727,6.853431848996995,16.317634488086266
-0.06486111076092252,10.530972222133192,10.982510000000001,29.297016143798828,41.18025588989258,29.297016143798828,41.52650833129883,284.7755600218346,6299.916148642204,22.294078959796938,7.358614514380551,16.989824021154657
-0.05652777742696413,10.530972222133192,0,52.36918258666992,64.2524185180664,52.36918258666992,64.59867095947266,265.0162429202951,6476.310624911368,22.159799196331512,7.936787493261657,16.684026539922787
-0.04819444409300577,10.530972222133192,32.94752999999999,75.63719940185547,87.52043914794922,75.63719940185547,87.86669158935547,271.0268715651565,6697.944149414565,22.089398552468676,8.573196167614089,15.77472647160074
-0.039861110759047386,10.530972222133192,4.393004,75.86541748046875,75.86541748046875,76.7682113647461,75.86541748046875,286.3963054520681,6551.141589465492,22.04116760587763,8.627158115229804,14.86577634771969
-0.031527777425089026,10.530972222133192,0,55.55864715576172,55.55864715576172,56.4614372253418,55.55864715576172,315.2238049767248,6611.083511578831,21.987702081871994,8.111015842518398,13.957244538387107
-0.02319444409113064,10.530972222133192,0,32.086177825927734,32.086177825927734,32.98897171020508,32.086177825927734,313.59176077361457,6655.579953526505,21.568131375967834,7.668960787761562,13.049218418128127
-0.01486111075717228,10.530972222133192,0,19.06594467163086,19.06594467163086,19.968738555908203,19.06594467163086,307.748262639273,6160.705316069345,21.505379300839593,7.314437903903369,12.141811442152234
-0.006527777423213921,10.530972222133192,0,29.44877815246582,29.44877815246582,30.35157012939453,29.44877815246582,276.9993708104669,6553.925313086483,21.541548560504125,7.060644790588594,11.235173627441748
0.0018055559107444663,10.530972222133192,0,28.770357131958008,28.770357131958008,34.993228912353516,28.770357131958008,255.68503561965525,6270.208407891076,21.64228658898509,6.918675349605088,10.329507508344625
0.010138889244702853,10.530972222133192,0,24.145343780517578,24.145343780517578,30.368215560913086,24.145343780517578,283.74937049847216,6627.481487373973,21.59976997188644,6.22493648229004,9.425093203204902
0.018472222578661213,10.530972222133192,0,19.122055053710937,19.122055053710937,29.194564819335938,19.122055053710937,276.64912837560513,6561.855336156733,21.520000770683417,5.539927296038629,8.522329260467904
0.026805555912619572,10.530972222133192,155.95164200000002,9.21825122833252,9.21825122833252,19.81744384765625,9.21825122833252,242.3441299028406,6186.514495631039,21.5196860311434,4.929052867739345,7.621802134703248
0.03513888924657793,10.530972222133192,125.2006139999999,8.123678207397461,8.123678207397461,18.722869873046875,8.123678207397461,228.2984543706919,6396.176757833206,21.557364337809002,4.4231366015305635,6.724410544398088
0.043472222580536346,10.530972222133192,149.362136,7.029104709625244,7.029104709625244,17.628297805786133,7.029104709625244,250.98028810646602,6638.943143586659,21.716202766503663,4.061590835773347,5.8316021983676345
0.051805555914494705,10.530972222133192,162.54114800000005,5.9345316886901855,5.9345316886901855,16.533723831176758,5.9345316886901855,255.03631845694116,6753.227206373781,21.832175434296673,3.8849337625578624,4.945859771533628
0.060138889248453065,10.530972222133192,37.340534,4.839958667755127,4.839958667755127,15.439151763916016,4.839958667755127,218.9620977154318,6532.967951411051,21.83599803162639,3.8425966040070625,4.071797049873901
0.06847222258241142,10.530972222133192,15.375514000000003,13.14822769165039,13.14822769165039,21.85756492614746,13.14822769165039,233.544790814749,6333.930888437108,21.819603645849277,2.975226442671812,3.218942561251833
0.07680555591636978,10.530972222133192,8.786008,3.4288299083709717,3.4288299083709717,11.548771858215332,3.4288299083709717,242.27824815239143,6465.390579772167,21.802557814563958,2.1453303423430006,2.4099188525505735
0.0851388892503282,10.530972222133192,15.375514000000003,2.3342275619506836,2.3342275619506836,12.448807716369629,2.3342275619506836,228.33345612353048,6642.134535963795,21.77204039036727,1.4201965856673173,1.708181550159038
0.09347222258428656,10.530972222133192,32.94752999999999,9.309026718139648,9.309026718139648,22.2080020904541,9.309026718139648,233.68472777093058,6287.120213530855,21.76845238212315,1.046671189764791,1.3008140574097473
0.10180555591824492,10.530972222133192,54.91255000000002,2.7232654094696045,2.7232654094696045,17.50629997253418,2.7232654094696045,229.15757497452336,6458.275451687207,21.765945420247967,1.3557761581691368,1.4595916852651112
0.11013888925220328,10.530972222133192,81.270574,5.143244743347168,5.143244743347168,19.926280975341797,5.143244743347168,242.642803608834,6434.107468937674,21.694164075409894,1.9101123484339806,2.0573663347139797
0.11847222258616169,10.530972222133192,72.48456600000002,6.943411827087402,6.943411827087402,21.72644805908203,6.943411827087402,241.85042814385622,6398.5721278733345,21.623168292391338,2.5142545637985747,2.828279026727944
-0.22319444410613157,10.522638888800147,0,25.442481994628906,34.085079193115234,45.76152801513672,25.442481994628906,291.5826914804353,6164.2421792659525,20.320600833508397,6.40305749861562,13.011747626042471
